chinese,word,meaning
对这个孩子他实在没办法，打也打不得，说也说不得。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
听到消息后，她哭也哭不得，笑也笑不得。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
好是它，坏也是它，你没有别的选择。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
成功是它，失败也是它，这个决定我绝对不后悔。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
闲着也是闲着，明天我准备把车库打扫一遍。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
那辆旧车你很少开，放着也是放着，要不卖了吧。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
哪怕时间再紧张，也要按时完成任务。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
哪怕租金继续提高，也仍然有很多人愿意住在这里。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这首歌再听多少遍也不会烦。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
困难再大也要坚持下去。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
手机也好，电脑也好，长时间使用都会造成眼睛疲劳。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
天还没亮，他就醒了，躺在床上左思右想，怎么也睡不着。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
早也不下雨，晚也不下雨，比赛刚一开始就下起来了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这也不好吃，那也不好吃，你干脆饿着吧。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
那也不喜欢，这也不满意，你到底想找什么样的工作？,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
她心里虽不喜欢，也坚持来上班了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
就算再累，我也要坚持完成任务。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
就算他做错了，你也要注意教育方法。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他是个啥也不懂的毛头小子，你犯不着跟他一般见识。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
听了我的话，他微张着嘴，好像想说点儿什么，但最终还是什么也没说。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这件事非常麻烦，你就是让比我厉害十倍的人去办，也不见得能办成。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这家火锅店口碑极好，很多顾客情愿排队等一两个小时，也要在这里吃。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
文章本身不好，安上一个好题目也无济于事；但文章好而题目不好，就未免令人惋惜了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
今天的活动我幸亏没去凑热闹，去了也是人挤人，什么也看不见。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
漂泊的游子，无论在外如何坚强，回到家也终究是个孩子。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这件事你答应也好，不答应也罢，我都铁了心要去做。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他问同事怕不怕，他们总是说：“这有什么好怕的？”话是这么说，但他依然有些恐惧。但怕也没有用，因为活是要干的，你怕不怕都得干！,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
你相信也好，不相信也罢，反正我没有在背后说过你的坏话。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
不论别人说我幼稚也好，不成熟也罢，我都会坚持自己的原则。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
小黄怎么也不会想到，这份就业协议把自己送上了法庭，赔了2万元“违约金”不说，还落得个“没有诚信”的名声。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
今年上半年，门店营业额有二百五十万元之多，但利润仅一万多元，公司经理说：“我们宁可利润少一些，也不能忘掉服务消费者的宗旨。”,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这批有志于交响乐艺术的音乐家始终以发展中国高水平的交响乐为己任。他们宁愿生活艰苦些，也不愿放弃自己热爱的事业。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
我从来都不会后悔之前的决定，假使一切再从头来，结果也还是一样的。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
纵然无人为他加油喝彩，他最终也还是夺取了本站比赛的冠军。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
纵使出于好心，你也要注意沟通的方式，说话不要那么直接。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他现在没有收入来源，别说10万，就是一万块现在也拿不出。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他的小女儿要是哭起来，任谁也哄不好。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他的心情低落到了极点，似乎任什么事也不能让他开心一点。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
东方人和西方人的生活习惯不太一样。,习惯,habit
在我看来，坚持读书是一种很好的习惯。,习惯,habit
在过去的一年里，我把每天练习汉字的习惯坚持下来了。,习惯,habit
作为生活在中国的外国人，我很想了解中国人的生活习惯。,习惯,habit
